Variable,Value
# MetaSave,# Infos -tremisabdoul
SaveName,Save 1
PlayerName,Name
GameType,Rogue
# Player[0],# Statistics -tremisabdoul
Game.Player.Pv,100
Game.Player.MaxPv,100
Game.Player.Damage,10.0
Game.Player.Speed,3.0
Game.Player.SpeedY,0
Game.Player.Level,1
Game.Player.Gold,100
Game.Player.Armor,0
Game.Player.Mana,60
# Player[1],# Statistique Variable -steven
Game.Player.CDR,0.0
Game.Player.AttackSpeed,0.0
Game.Player.CCHit,130.0
Game.Player.CCSpell,3.0
Game.Player.CCDamage,3.0
Game.Player.Penetration,0
Game.Player.ManaRegen,2.0
Game.Player.XP_Multiplicator,1.0
Game.Player.Damage.Multiplicator,1.0
# Player[2],# Position -tremisabdoul
Game.Player.rect.x,370
Game.Player.rect.y,295
Game.Player.rect.height,116
Game.Player.rect.width,76
Game.Player.LastY,285
Game.Player.YVector,-10
Game.PositionPlayer,51133
# Phisics,# Actual Movement of Player -tremisabdoul
Game.Player.Force.lastx,7.499737509187175
Game.Player.Base_Gravity,10.400000000000004
Game.Monster.Base_Gravity,0
Game.Player.Force.x,0
