Variable,Value
# MetaSave,# Infos -tremisabdoul
SaveName,Save 1
PlayerName,Name
GameType,Rogue
# Player[0],# Statistics -tremisabdoul
Game.Player.Pv,100
Game.Player.MaxPv,100
Game.Player.Damage,10
Game.Player.Speed,3
Game.Player.SpeedY,-15.40000000000001
Game.Player.Level,1
Game.Player.Gold,100
Game.Player.Armor,0
Game.Player.Mana,60
# Player[1],# Statistique Variable -steven
Game.Player.CDR,0
Game.Player.AttackSpeed,0
Game.Player.CCHit,130
Game.Player.CCSpell,3
Game.Player.CCDamage,3
Game.Player.Penetration,0
Game.Player.ManaRegen,2
Game.Player.XP_Multiplicator,1
Game.Player.Damage.Multiplicator,1
# Player[2],# Position -tremisabdoul
Game.Player.rect.x,375
Game.Player.rect.y,294
Game.Player.rect.height,116
Game.Player.rect.width,76
Game.Player.LastY,306
Game.Player.YVector,12
Game.PositionPlayer,1051
# Phisics,# Actual Movement of Player -tremisabdoul
Game.Player.Force.lastx,10.499737509187174
Game.Player.Base_Gravity,4.8
Game.Monster.Base_Gravity,0
Game.Player.Force.x,0
