"Variable","Value"
"# MetaSave","# Infos -tremisabdoul"
"SaveName","Save 1"
"PlayerName","Name"
"GameType","Rogue"
"# Player[0]","# Statistics -tremisabdoul"
"Game.Player.Pv",46
"Game.Player.MaxPv",100
"Game.Player.Damage",10
"Game.Player.Speed",3
"Game.Player.SpeedY",0
"Game.Player.Level",0
"Game.Player.Gold",0
"# Player[1]","# Position -tremisabdoul"
"Game.Player.rect.x",125
"Game.Player.rect.y",86
"Game.Player.rect.height",120
"Game.Player.rect.width",120
"Game.Player.LastY",84
"Game.Player.YVector",-2
"Game.Player.Weapon1","<Scripts.Classes.Weapon object at 0x000001E4DD3BB1C0>"
"Game.Player.Weapon2","<Scripts.Classes.Weapon object at 0x000001E4DD3BB2E0>"
"# Phisics","# Actual Movement of Player -tremisabdoul"
"Game.Player.Force.lastx",0
"Game.Player.Force.Base_Gravity",2.64
"Game.Player.Force.x",0
