Variable,Value
# MetaSave,# Infos -tremisabdoul
SaveName,Save 1
PlayerName,Name
GameType,Rogue
# Player[0],# Statistics -tremisabdoul
Game.Player.Pv,34
Game.Player.MaxPv,100
Game.Player.Damage,10
Game.Player.Speed,2
Game.Player.SpeedY,0
Game.Player.Level,0
Game.Player.Gold,0
Game.Player.Armor,0
Game.Player.Mana,50
# Player[1],# Statistique Variable -steven
Game.Player.CDR,0
Game.Player.AttackSpeed,0
Game.Player.CCHit,0
Game.Player.CCSpell,0
Game.Player.CCDamage,0
Game.Player.Penetration,0
Game.Player.ManaRegen,0
Game.Player.XP_Multiplicator,0
Game.Player.Damage.Multiplicator,0
# Player[2],# Position -tremisabdoul
Game.Player.rect.x,370
Game.Player.rect.y,461
Game.Player.rect.height,120
Game.Player.rect.width,120
Game.Player.LastY,461
Game.Player.YVector,0
Game.PositionPlayer,390
# Phisics,# Actual Movement of Player -tremisabdoul
Game.Player.Force.lastx,-0.010637728531231135
Game.Player.Base_Gravity,0
Game.Monster.Base_Gravity,0
Game.Player.Force.x,0
